# Wordlist Copyright Wordsgalore.com #
a partir de, from, as of
a través de, through, across
a, a, to
abajo, down, below, downstairs
abandonar, to abandon
abrir, to open, unlock
absoluto/a, absolute
abuelo, grandfathers, grandpa
acabar, to finish
acaso, perhaps, maybe
accióniones, action
aceptar, to accept
acercar, to approach
acompañar, to accompany
acordar, to decide
actitud, attitude
actividad, activity
acto, act
actual, present
actuar, to act
